id,stroke
24438,0.029174734
24439,0.01006061
24440,0.0041854884
24441,0.31934223
24442,0.13033947
24443,0.032139726
24444,0.0006484622
24445,0.015537053
24446,0.03392311
24447,0.0001120986
24448,0.0020237244
24449,0.008503556
24450,0.011025804
24451,0.114018664
24452,0.31368232
24453,0.00034562653
24454,0.012437489
24455,0.0051547303
24456,0.0028737984
24457,0.08604714
24458,0.0046114563
24459,0.00013078864
24460,0.0041702604
24461,0.056353956
24462,0.11727101
24463,0.17881307
24464,0.00017541627
24465,0.0039094146
24466,1.4235391e-05
24467,0.047422707
24468,0.00011933463
24469,0.12341287
24470,0.07228351
24471,0.0020541297
24472,0.0063159806
24473,0.029371707
24474,0.00033058296
24475,0.26126114
24476,0.011138492
24477,0.0035603074
24478,0.001037476
24479,0.27984506
24480,0.022916295
24481,0.076370575
24482,0.0016589344
24483,0.012348046
24484,0.21046107
24485,0.067762226
24486,0.08150208
24487,0.07916881
24488,0.012575148
24489,0.2429158
24490,0.01132125
24491,0.038525317
24492,0.15540582
24493,0.05508014
24494,0.028014118
24495,0.010972542
24496,0.018317232
24497,0.17996255
24498,0.0011106118
24499,0.27041656
24500,0.0023208638
24501,0.0027216335
24502,0.016234247
24503,0.13836361
24504,0.001129247
24505,0.035353582
24506,0.00019574675
24507,0.018972205
24508,0.027615344
24509,0.0646066
24510,0.009510543
24511,0.001519798
24512,0.25034073
24513,0.0072156442
24514,0.014541926
24515,0.06061595
24516,0.12755924
24517,0.017876696
24518,0.039563507
24519,0.439225
24520,0.110088445
24521,0.07496672
24522,0.33224556
24523,0.016534656
24524,0.00012614747
24525,0.123438396
24526,0.0015283783
24527,0.060510837
24528,8.456288e-05
24529,0.011141475
24530,0.0016614974
24531,0.19819176
24532,0.004098411
24533,0.00042161008
24534,0.15518771
24535,0.005634073
24536,0.0087408805
24537,0.07243506
24538,0.008351193
24539,0.02418911
24540,0.05433335
24541,0.0052822735
24542,0.062025204
24543,0.0044548926
24544,0.00040117823
24545,0.3029423
24546,0.041456126
24547,0.0001521122
24548,0.007652005
24549,0.050134167
24550,0.00022895442
24551,0.00014515953
24552,0.012943097
24553,0.0009297136
24554,0.045442887
24555,0.00019018215
24556,0.00014240632
24557,0.25056216
24558,9.243004e-05
24559,0.39539388
24560,0.055330187
24561,0.009972854
24562,0.020574108
24563,0.16885823
24564,0.00020201172
24565,0.0030175608
24566,0.004248795
24567,0.1262537
24568,0.064368084
24569,0.0016737737
24570,0.019239176
24571,0.006636688
24572,0.05641265
24573,0.005105553
24574,0.0306312
24575,0.054439362
24576,0.021169137
24577,0.016964931
24578,0.00020737847
24579,0.0011590924
24580,0.007264996
24581,0.002218941
24582,0.005728514
24583,0.0027864873
24584,0.0057853186
24585,0.0069168257
24586,9.1132635e-05
24587,0.00237293
24588,0.052970268
24589,0.03850577
24590,0.035896238
24591,0.0017145966
24592,0.041094694
24593,0.034230914
24594,0.09510704
24595,0.008350122
24596,0.00011342544
24597,0.0019255907
24598,0.032182664
24599,0.001638144
24600,0.053311948
24601,0.0007526239
24602,0.0011024453
24603,0.00011924341
24604,0.035109486
24605,0.002685867
24606,0.0059723253
24607,0.19389853
24608,0.00018334929
24609,0.010262735
24610,0.0001251178
24611,0.18336092
24612,0.00031154917
24613,0.26964882
24614,0.2780438
24615,0.015408738
24616,0.00034596142
24617,0.020005481
24618,0.024782395
24619,0.023658952
24620,0.04911905
24621,0.009159101
24622,0.008998857
24623,0.047487956
24624,0.007900621
24625,0.055869505
24626,0.06692122
24627,0.010130555
24628,0.08274137
24629,0.08472901
24630,0.22113429
24631,0.12721802
24632,0.0016439501
24633,0.0167967
24634,0.0073709385
24635,0.012491405
24636,0.1535087
24637,0.0031581186
24638,0.0011341658
24639,0.0770646
24640,0.061966084
24641,0.023686636
24642,0.015573462
24643,0.043881595
24644,0.025995271
24645,0.00018486968
24646,0.3837708
24647,0.0793153
24648,0.071085006
24649,0.0010640869
24650,0.0012676525
24651,0.05042231
24652,0.07837031
24653,0.26721102
24654,0.06952487
24655,0.0018258126
24656,0.048964027
24657,0.021240124
24658,0.00036702125
24659,0.2598745
24660,0.00012660756
24661,0.2753078
24662,0.08716522
24663,0.00020233807
24664,0.110996865
24665,0.10467076
24666,0.33298364
24667,0.0044923006
24668,0.009164728
24669,0.019320369
24670,0.04322962
24671,0.055398997
24672,0.00010874074
24673,0.00028273245
24674,0.005020411
24675,0.03154783
24676,0.08695748
24677,0.0059852786
24678,0.00017184086
24679,0.039118618
24680,0.38050184
24681,0.30462408
24682,8.104481e-05
24683,0.00019539971
24684,0.07439236
24685,0.3183453
24686,0.0014190449
24687,0.03537682
24688,0.26575106
24689,0.00013013577
24690,0.20231774
24691,0.25068066
24692,0.068940334
24693,0.011182676
24694,0.09236899
24695,0.029713036
24696,0.08323622
24697,0.20725116
24698,0.0029960633
24699,0.074708916
24700,0.11758668
24701,0.009143251
24702,0.23872744
24703,0.003153143
24704,0.0002552302
24705,0.00010216913
24706,0.22558653
24707,0.026201958
24708,0.016245836
24709,0.007587679
24710,0.00018191178
24711,9.8513665e-05
24712,0.16100529
24713,0.02942478
24714,0.00048162517
24715,0.0071321926
24716,0.0009172741
24717,0.013605449
24718,0.05720347
24719,0.18048193
24720,0.00016225145
24721,0.061781492
24722,0.003736499
24723,0.0009508668
24724,0.048520345
24725,0.16468233
24726,0.010655873
24727,0.22680776
24728,0.0020757131
24729,0.2372949
24730,0.05286891
24731,0.066562034
24732,0.004720755
24733,0.00029839683
24734,0.03350554
24735,0.060972955
24736,0.107073314
24737,0.08515605
24738,0.05714587
24739,0.024981158
24740,0.0013038825
24741,0.045462478
24742,0.0015457342
24743,0.1080648
24744,0.006577126
24745,0.1592012
24746,0.017783772
24747,0.011718308
24748,0.017516589
24749,0.00018404816
24750,0.028205095
24751,0.020658102
24752,0.012182468
24753,0.0019742863
24754,0.03369066
24755,0.0007517988
24756,0.00021983031
24757,0.055865318
24758,0.13921389
24759,0.0041010566
24760,0.120330505
24761,0.29005963
24762,0.40679887
24763,0.009779716
24764,0.0079843495
24765,0.13661718
24766,0.090221725
24767,0.17575243
24768,0.025969941
24769,0.10623381
24770,0.31186873
24771,0.020846477
24772,0.0040010265
24773,0.060619395
24774,0.021200797
24775,0.14898764
24776,0.0012699867
24777,0.025814736
24778,0.21518117
24779,0.0002344678
24780,0.119039334
24781,0.05372557
24782,0.0020928374
24783,0.15127794
24784,0.0028336924
24785,0.00033580908
24786,0.042217314
24787,0.19143625
24788,0.00035976045
24789,0.00010882061
24790,0.08532667
24791,0.006023302
24792,0.061485883
24793,0.0019140335
24794,0.02197758
24795,0.0013921228
24796,1.9037287e-05
24797,0.2757517
24798,0.0014980157
24799,0.11243768
24800,0.00015205565
24801,0.004355073
24802,0.047500692
24803,0.0027475124
24804,0.002390895
24805,0.015752925
24806,0.006850262
24807,0.022341456
24808,0.0013924338
24809,0.020672789
24810,0.03687625
24811,0.050403547
24812,0.023295036
24813,0.043476503
24814,0.012241056
24815,0.0009940085
24816,0.2556257
24817,0.00013444695
24818,0.0049227704
24819,0.037211195
24820,0.0002994199
24821,0.07579623
24822,0.3462061
24823,0.22348183
24824,0.07264406
24825,0.03196225
24826,0.002429751
24827,0.0019687526
24828,0.014493224
24829,0.0146471085
24830,0.00018152659
24831,0.016304458
24832,0.00021573107
24833,0.014218216
24834,0.14788225
24835,0.015695507
24836,0.19444446
24837,0.0028205174
24838,0.28304568
24839,0.003269974
24840,0.0025768138
24841,0.08578827
24842,0.1355391
24843,0.11215288
24844,0.00017805709
24845,0.09425936
24846,0.18539585
24847,0.009107956
24848,0.059157465
24849,0.016834289
24850,0.010389633
24851,0.34013125
24852,0.0046880906
24853,0.0031234142
24854,0.001089194
24855,0.06158878
24856,0.0012859354
24857,0.08147307
24858,0.0002859767
24859,0.011932657
24860,0.003040709
24861,0.0047829105
24862,0.041340455
24863,0.032137495
24864,0.00021467947
24865,0.007639693
24866,0.03469291
24867,0.001097594
24868,0.05075106
24869,0.23703368
24870,0.005600766
24871,0.006018385
24872,0.0026818705
24873,0.010529921
24874,0.000113268514
24875,0.0048531387
24876,0.063186616
24877,0.000382148
24878,0.0017707169
24879,0.022048596
24880,0.006870252
24881,0.02213581
24882,0.00066411996
24883,0.35317212
24884,0.1623106
24885,0.005372188
24886,0.008650624
24887,0.025147349
24888,0.3703801
24889,0.08018203
24890,0.0014552182
24891,0.0024357117
24892,0.00071257976
24893,0.0418166
24894,0.0025764068
24895,0.09246886
24896,0.023443922
24897,0.066882744
24898,0.00013510854
24899,0.0021326095
24900,0.0014592905
24901,0.041238654
24902,0.002456704
24903,0.00048574834
24904,0.013156698
24905,0.0022709128
24906,0.42135262
24907,0.0043174215
24908,0.0044487347
24909,0.03362761
24910,0.3134165
24911,0.05533653
24912,0.027895391
24913,0.010703373
24914,0.20641762
24915,0.004283593
24916,0.23454754
24917,0.0782115
24918,0.10046901
24919,0.009964355
24920,0.019209493
24921,0.0041854423
24922,0.01784541
24923,0.41293392
24924,0.06253569
24925,0.27347103
24926,0.0011140439
24927,0.00082593923
24928,9.9882214e-05
24929,0.0050803986
24930,0.29536253
24931,0.0012202587
24932,0.00017478317
24933,0.0009563933
24934,0.06815753
24935,0.30997586
24936,0.33351368
24937,0.016554102
24938,0.015027074
24939,0.00783596
24940,0.0002502254
24941,0.11375106
24942,0.00026563954
24943,0.006897456
24944,0.0008452772
24945,0.049924903
24946,0.00074573973
24947,0.0842599
24948,0.047846537
24949,0.045807276
24950,0.11843075
24951,0.0038436865
24952,0.0052565197
24953,0.0774875
24954,0.0016109056
24955,0.0006759682
24956,0.07849093
24957,0.01803787
24958,0.036364816
24959,0.07517912
24960,0.026908837
24961,0.0011131751
24962,0.026235182
24963,0.0034631288
24964,0.13844645
24965,0.006372079
24966,0.051195487
24967,0.0018968154
24968,0.2601825
24969,0.03375417
24970,0.26113185
24971,0.00010099493
24972,0.00024311554
24973,0.034498725
24974,0.0031834156
24975,0.003606546
24976,0.0144125065
24977,0.19897258
24978,0.00682495
24979,0.18260668
24980,0.010491457
24981,0.00053049234
24982,0.0023396781
24983,0.0114781
24984,0.09851782
24985,0.0048249364
24986,0.0001957027
24987,0.3256504
24988,0.0032742473
24989,0.00838207
24990,0.015593336
24991,0.02313356
24992,0.0856362
24993,0.006204303
24994,0.0002929631
24995,0.21323608
24996,0.102425106
24997,0.0033747663
24998,0.00020120245
24999,0.22689544
25000,0.062485218
25001,0.11428734
25002,0.0021767563
25003,0.0037178723
25004,0.0044793026
25005,0.000872844
25006,0.046554867
25007,0.035128795
25008,0.052620117
25009,0.13007106
25010,0.104685895
25011,0.081913024
25012,0.30151877
25013,0.0013045389
25014,0.11667619
25015,0.20129822
25016,0.077399254
25017,0.0027902487
25018,0.017864618
25019,0.07949434
25020,0.018248498
25021,0.18507671
25022,0.033720456
25023,0.0028415166
25024,0.0001360126
25025,0.037936997
25026,0.33371782
25027,0.01298372
25028,0.00931581
25029,0.0019228049
25030,0.01333411
25031,0.0031402318
25032,0.00078552443
25033,0.0022369493
25034,0.0015639666
25035,0.064105645
25036,0.025124408
25037,0.21814942
25038,0.35126275
25039,0.00619189
25040,0.005416273
25041,0.045328267
25042,0.14306949
25043,0.0002788749
25044,0.0105307745
25045,0.016199937
25046,0.031497024
25047,0.063793495
25048,0.0012555061
25049,0.0012138468
25050,0.00015496495
25051,0.016399795
25052,0.0007405826
25053,0.114711165
25054,0.00016041758
25055,0.016000638
25056,0.007497835
25057,0.12504144
25058,0.25374556
25059,0.00026018175
25060,0.00041514853
25061,0.023625039
25062,0.00036824265
25063,0.03752578
25064,0.119603924
25065,0.048217073
25066,0.024707315
25067,0.16119128
25068,0.019096052
25069,0.009205968
25070,0.05885461
25071,0.01647128
25072,0.0002646201
25073,0.0020232333
25074,0.0082927905
25075,0.3767997
25076,0.0072393995
25077,0.12783165
25078,0.00021216374
25079,0.017349647
25080,0.00069579855
25081,0.050145138
25082,0.0010431266
25083,0.020493362
25084,0.02937531
25085,0.14022012
25086,0.00017261419
25087,0.0037621115
25088,0.01906388
25089,0.0062728035
25090,0.022806287
25091,0.003023132
25092,0.039881654
25093,0.014158656
25094,0.39438277
25095,0.02000656
25096,0.0016300885
25097,0.032286372
25098,0.0047205975
25099,0.124486856
25100,0.0251181
25101,0.025147984
25102,0.0007334582
25103,0.019066297
25104,0.029995773
25105,0.0953071
25106,0.0012207552
25107,0.031847153
25108,0.09100227
25109,0.00019133369
25110,0.03836961
25111,0.000108853004
25112,0.28742173
25113,0.1247578
25114,0.24480891
25115,0.03268312
25116,0.00040603903
25117,0.018019812
25118,0.0063208933
25119,0.000690638
25120,0.00013759533
25121,0.0023315873
25122,0.05977175
25123,0.004993234
25124,0.00022544859
25125,0.015565874
25126,0.0074791303
25127,0.0011488585
25128,0.00047038117
25129,0.023927037
25130,0.4711725
25131,0.020437876
25132,0.14756808
25133,0.00022552471
25134,0.00096614985
25135,0.26050633
25136,0.08240367
25137,0.049795024
25138,0.0001252786
25139,0.10494759
25140,0.05062924
25141,0.014792431
25142,0.25175932
25143,0.057434075
25144,0.007621218
25145,0.015778251
25146,0.0051602526
25147,0.07885281
25148,0.1956296
25149,0.064015955
25150,0.24007396
25151,0.00043255417
25152,0.15636525
25153,0.03654873
25154,0.008216382
25155,0.0287892
25156,0.0041908775
25157,0.014185143
25158,0.0126035875
25159,0.0010449428
25160,0.051376592
25161,0.29615736
25162,0.31687406
25163,0.090994075
25164,0.0061966246
25165,0.0056956043
25166,0.0011670802
25167,0.0024985122
25168,0.005082117
25169,0.24171887
25170,0.009116515
25171,0.017270831
25172,0.0060703806
25173,0.0021279843
25174,0.0013739791
25175,0.0027451993
25176,0.23879053
25177,0.01700954
25178,0.07163969
25179,0.008786332
25180,0.022163581
25181,0.0022096068
25182,0.08517067
25183,0.01825832
25184,0.0015941665
25185,0.0030352224
25186,0.0012321807
25187,0.115041964
25188,0.31789377
25189,0.27619317
25190,0.0013711243
25191,0.067042895
25192,0.020747017
25193,0.00048454205
25194,9.8135344e-05
25195,0.00054207933
25196,0.0017669525
25197,0.039536733
25198,0.1692835
25199,0.048448477
25200,0.00035389513
25201,0.0003057754
25202,0.033518225
25203,0.0023974162
25204,0.15085681
25205,0.014773083
25206,0.00085196324
25207,0.16272138
25208,0.004337163
25209,0.020520093
25210,0.000118993514
25211,0.084563375
25212,0.035063077
25213,0.002539212
25214,0.10117625
25215,0.06117333
25216,0.0008941239
25217,0.0017569996
25218,0.010869242
25219,0.34018454
25220,0.045170017
25221,0.06922649
25222,0.1269244
25223,0.07101891
25224,0.0008359103
25225,0.0012271124
25226,0.00012443605
25227,0.053437427
25228,0.00034502964
25229,0.05560956
25230,0.00010284397
25231,0.002225615
25232,0.043018285
25233,0.15331708
25234,0.041287463
25235,0.10012116
25236,0.14540984
25237,0.0012593085
25238,0.34700572
25239,0.024062932
25240,0.08500791
25241,9.885403e-05
25242,0.09892025
25243,0.24864012
25244,0.008259887
25245,0.00012622037
25246,0.013223033
25247,0.039809477
25248,0.0022325283
25249,0.27186596
25250,0.03165207
25251,0.005313102
25252,0.00439664
25253,0.040960405
25254,0.009747461
25255,0.0013791589
25256,0.0047129174
25257,0.028297814
25258,0.00394571
25259,0.032538593
25260,0.012466044
25261,0.0149673475
25262,0.0039870166
25263,0.00022129902
25264,0.2544408
25265,0.009283078
25266,0.0073366915
25267,0.078973025
25268,0.04889278
25269,0.0036921988
25270,0.07554452
25271,0.23710959
25272,0.0007895631
25273,0.00012415809
25274,0.17492834
25275,0.002438536
25276,0.10310576
25277,0.012588078
25278,0.0020909202
25279,0.0070571755
25280,0.020546569
25281,0.004048308
25282,0.113594525
25283,0.0043871845
25284,0.007818423
25285,0.00033937246
25286,0.013802444
25287,0.4244588
25288,0.0012576202
25289,0.006128628
25290,0.054839727
25291,0.0020572217
25292,0.09267344
25293,0.005633261
25294,0.08505888
25295,0.17768882
25296,0.0033778064
25297,0.022632744
25298,0.00020717886
25299,0.19122931
25300,0.0002221118
25301,0.002494825
25302,0.043860782
25303,0.0037582745
25304,0.0031164452
25305,0.0018448988
25306,0.014721641
25307,0.15268396
25308,0.053692665
25309,0.00013785626
25310,0.00028911015
25311,0.0020625314
25312,0.011580162
25313,0.0025077977
25314,0.0417936
25315,0.045845304
25316,0.12737983
25317,0.0911436
25318,0.04851107
25319,0.00021635523
25320,0.028220098
25321,0.00405517
25322,0.008774276
25323,0.04203374
25324,9.6252734e-05
25325,0.0001975989
25326,0.0057459134
25327,0.039271865
25328,0.00158471
25329,0.028934062
25330,0.05498826
25331,0.1357402
25332,0.0017845833
25333,0.005026756
25334,0.036637973
25335,0.0430781
25336,0.25140527
25337,0.054757718
25338,0.0011819685
25339,0.040651426
25340,0.30343455
25341,0.021194415
25342,0.08531537
25343,0.057035606
25344,0.037129123
25345,0.2510725
25346,0.004979994
25347,0.01688401
25348,0.021153785
25349,0.01705442
25350,0.004784702
25351,0.071161784
25352,0.0008600836
25353,0.005161029
25354,0.004957934
25355,0.0026673542
25356,0.0036918763
25357,0.0019752863
25358,0.01812583
25359,0.068318404
25360,0.050761584
25361,0.11703704
25362,0.00016844014
25363,0.00050369033
25364,0.34292537
25365,0.0016024575
25366,0.3312403
25367,0.0075929663
25368,0.071444884
25369,0.0068801534
25370,0.0049164183
25371,0.2918315
25372,0.09610095
25373,0.2341978
25374,0.021705423
25375,0.00029348725
25376,0.0024845838
25377,0.0019496073
25378,0.061250053
25379,0.031778593
25380,0.3108543
25381,0.00017680094
25382,0.10982413
25383,0.27607095
25384,0.011105653
25385,0.04443992
25386,0.0010844863
25387,0.012594344
25388,0.007734942
25389,0.0030423137
25390,0.1821113
25391,0.012397211
25392,0.015944146
25393,0.008841277
25394,0.00014938177
25395,0.4650908
25396,0.001041251
25397,0.0041194963
25398,0.020095387
25399,0.008793536
25400,0.0052771242
25401,0.11150968
25402,0.012376223
25403,0.00016783124
25404,0.1415488
25405,0.021855136
25406,0.032716185
25407,0.0019208248
25408,0.011943652
25409,0.0006206302
25410,0.022313714
25411,0.011023537
25412,0.0016577991
25413,0.0069714165
25414,0.094505
25415,0.00018953608
25416,0.013882169
25417,0.18285088
25418,0.04919811
25419,0.0018083665
25420,0.03619531
25421,0.0001028476
25422,0.2779086
25423,0.0020550946
25424,0.07937332
25425,0.017951215
25426,0.032827795
25427,0.017664915
25428,0.002522913
25429,0.020927785
